Timestamp,Status,ResponseTime(ms),RSSI(dBm),BytesSent,BytesReceived,DownloadSpeed(Mbps),UploadSpeed(Mbps)
2024-10-17 22:41:15,Connected,19.61,None,749,4520,,
2024-10-17 22:41:17,Connected,19.38,None,1079,4858,,
2024-10-17 22:41:19,Connected,15.46,None,1177,4956,,
2024-10-17 22:41:21,Connected,20.34,None,5574,11898,,
2024-10-17 22:41:23,Connected,17.01,None,5726,12074,,
2024-10-17 22:41:25,Connected,20.03,None,5993,12397,,
2024-10-17 22:41:27,Connected,15.55,None,8205,24632,,
2024-10-17 22:41:29,Connected,16.23,None,27769,59481,,
2024-10-17 22:41:31,Connected,14.99,None,30943,70374,,
2024-10-17 22:41:33,Connected,18.75,None,31973,76698,,
2024-10-17 22:41:35,Connected,16.92,None,32436,77098,,
2024-10-17 22:41:37,Connected,23.48,None,32588,77320,,
2024-10-17 22:41:39,Connected,16.42,None,33564,83513,,
2024-10-17 22:41:41,Connected,17.78,None,33716,83689,,
2024-10-17 22:41:43,Connected,15.68,None,38724,90866,,
2024-10-17 22:41:45,Connected,17.45,None,38932,91096,,
2024-10-17 22:41:47,Connected,47.44,None,39085,91260,,
2024-10-17 22:41:49,Connected,22.92,None,40061,98032,,
2024-10-17 22:41:51,Connected,16.71,None,40213,98208,,
2024-10-17 22:41:53,Connected,18.28,None,40311,98306,,
2024-10-17 22:41:55,Connected,18.27,None,41369,105085,,
2024-10-17 22:41:57,Connected,20.64,None,41467,105243,,
2024-10-17 22:41:59,Connected,14.69,None,41844,105620,,
2024-10-17 22:42:01,Connected,14.98,None,42874,112564,,
2024-10-17 22:42:03,Connected,14.01,None,43107,112797,,
2024-10-17 22:42:05,Connected,19.23,None,43259,112895,,
2024-10-17 22:42:07,Connected,40.56,None,72168,122137,,
2024-10-17 22:42:09,Connected,15.23,None,72541,122529,,
2024-10-17 22:42:11,Connected,16.54,None,72777,122705,,
2024-10-17 22:42:13,Connected,14.4,None,73753,129663,,
2024-10-17 22:42:15,Connected,16.24,None,73851,129761,,
